INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   1     1.011825     0.839329    1.554034           0
   2    -0.329115     1.171465    3.603889           0
   3     1.041043     0.760398    1.559901           0
   4            0     2.961591    0.247467           0
   5     0.257523     1.157021    3.516972           0
   6     2.646792     0.684564    0.072595           0
   7     1.573722            0    2.137887           0
   8    -1.209774            0   -1.229059           0
   9            0     2.412396    1.697867           0
  10            0      0.28013    0.593842           0
  11    -0.861799            0    0.262499           0
  12     1.734381            0    1.713076           0
  13      0.33219     0.490058    0.122615           0
  14     0.560743     0.804604    1.090137           0
  15    -0.438742     1.552335    4.685437           0
  16     0.258744     0.281502    0.100858           0
  17     1.673027            0    1.883159           0
  18     0.971734     0.117342    1.942575           0
  19     0.624962     0.999652    1.953622           0
  20            0     0.376151    0.497258           0


GENERATION: 2
NUM:          X            Y            Z         FITNESS
   1    -1.209774            0   -1.229059   -2.783093
   2    -1.330078    -0.128906   -1.149474   -2.703508
   3           -5     0.254883          -0   -1.554034
   4      0.34668     0.367188     0.06126   -1.492774
   5     2.646792     0.684564    0.072595   -1.481439
   6     0.258744     0.281502    0.100858   -1.453176
   7      0.33219     0.490058    0.122615   -1.431419
   8            0     2.961591    0.247467   -1.306567
   9    -0.861799            0    0.262499   -1.291535
  10     0.207031     0.110352    0.311303   -1.242731
  11            0     0.376151    0.497258   -1.056776
  12            0      0.28013    0.593842   -0.960192
  13     0.632812      0.03125     0.68792   -0.866114
  14     0.560743     0.804604    1.090137   -0.463897
  15    -0.611328           -0     1.46033   -0.093704
  16     1.011825     0.839329    1.554034           0
  17     1.041043     0.760398    1.559901    0.005867
  18     0.120117     0.870117    1.611222    0.057188
  19            0     2.412396    1.697867    0.143833
  20     0.007812     2.410156    1.708217    0.154183


GENERATION: 3
NUM:          X            Y            Z         FITNESS
   1    -1.209774            0   -1.229059           0
   2    -1.330078    -0.128906   -1.149474    0.079585
   3           -2     0.783203   -0.486608    0.742451
   4    -0.240234           -4   -0.000224    1.228835
   5           -5     0.254883          -0    1.229059
   6           -5     2.900391           0    1.229059
   7     4.078125     0.364258    0.000025    1.229084
   8      0.34668     0.367188     0.06126    1.290319
   9     2.685547     0.678711    0.062182    1.291241
  10     2.646792     0.684564    0.072595    1.301654
  11     0.258744     0.281502    0.100858    1.329917
  12     0.257812      0.28125    0.101774    1.330833
  13      0.33219     0.490058    0.122615    1.351674
  14            0     2.961591    0.247467    1.476526
  15    -0.861799            0    0.262499    1.491558
  16     0.207031     0.110352    0.311303    1.540362
  17            0     0.376151    0.497258    1.726317
  18     0.007812     0.285156    0.568313    1.797372
  19     0.136719      0.03125    0.587473    1.816532
  20            0      0.28013    0.593842    1.822901


GENERATION: 4
NUM:          X            Y            Z         FITNESS
   1    -1.209774            0   -1.229059           0
   2    -1.330078    -0.128906   -1.149474    0.079585
   3           -2     0.783203   -0.486608    0.742451
   4    -0.240234           -4   -0.000224    1.228835
   5           -4     0.254883   -0.000045    1.229014
   6           -5     0.254883          -0    1.229059
   7           -5     2.900391           0    1.229059
   8     4.007812      2.90625           0    1.229059
   9     4.078125     0.364258    0.000025    1.229084
  10     2.707031     0.739258    0.052235    1.281294
  11      0.34668     0.367188     0.06126    1.290319
  12     2.685547     0.678711    0.062182    1.291241
  13     2.646792     0.684564    0.072595    1.301654
  14     0.258744     0.281502    0.100858    1.329917
  15     0.257812      0.28125    0.101774    1.330833
  16      0.33219     0.490058    0.122615    1.351674
  17     0.267578     0.183594    0.153953    1.383012
  18            0     2.961591    0.247467    1.476526
  19    -0.861799            0    0.262499    1.491558
  20     0.207031     0.110352    0.311303    1.540362


GENERATION: 5
NUM:          X            Y            Z         FITNESS
   1    -1.209774            0   -1.229059           0
   2    -1.330078    -0.128906   -1.149474    0.079585
   3           -2     0.750977   -0.513905    0.715154
   4           -2     0.783203   -0.486608    0.742451
   5    -0.240234           -4   -0.000224    1.228835
   6           -4     0.254883   -0.000045    1.229014
   7           -5     0.254883          -0    1.229059
   8           -5     2.900391           0    1.229059
   9     4.056641     2.924805           0    1.229059
  10     4.007812      2.90625           0    1.229059
  11    -4.111328       -2.875           0    1.229059
  12     4.078125     0.364258    0.000025    1.229084
  13     4.007812     0.285156    0.000044    1.229103
  14     0.207031     4.110352    0.000362    1.229421
  15     2.707031     0.739258    0.052235    1.281294
  16      0.34668     0.367188     0.06126    1.290319
  17     2.685547     0.678711    0.062182    1.291241
  18     2.646792     0.684564    0.072595    1.301654
  19     2.646484     0.683594     0.07278    1.301839
  20     2.636719     0.660156    0.078123    1.307182


GENERATION: 6
NUM:          X            Y            Z         FITNESS
   1    -1.209774            0   -1.229059           0
   2    -1.330078    -0.128906   -1.149474    0.079585
   3           -2     0.750977   -0.513905    0.715154
   4           -2     0.783203   -0.486608    0.742451
   5    -2.111328        -0.75   -0.110315    1.118744
   6    -0.240234           -4   -0.000224    1.228835
   7           -4     0.254883   -0.000045    1.229014
   8           -5     0.254883          -0    1.229059
   9           -5     2.900391           0    1.229059
  10     4.078125     2.985352           0    1.229059
  11     4.078125     2.985352           0    1.229059
  12     4.056641     2.924805           0    1.229059
  13     4.017578     2.929688           0    1.229059
  14     4.017578     2.929688           0    1.229059
  15     4.007812      2.90625           0    1.229059
  16    -4.111328       -2.875           0    1.229059
  17     4.078125     0.364258    0.000025    1.229084
  18     4.007812     0.285156    0.000044    1.229103
  19     0.225586     4.117188    0.000342    1.229401
  20     0.207031     4.110352    0.000362    1.229421


GENERATION: 7
NUM:          X            Y            Z         FITNESS
   1        -1.25     0.154297   -1.600107   -0.371048
   2    -1.209774            0   -1.229059           0
   3    -1.330078    -0.128906   -1.149474    0.079585
   4    -1.128906     0.000977   -0.978094    0.250965
   5           -2     0.750977   -0.513905    0.715154
   6           -2     0.783203   -0.486608    0.742451
   7    -2.111328        -0.75   -0.110315    1.118744
   8    -0.240234           -4   -0.000224    1.228835
   9           -4     0.254883   -0.000045    1.229014
  10    -4.111328    -0.253906   -0.000019     1.22904
  11           -5     0.254883          -0    1.229059
  12           -5     2.900391           0    1.229059
  13      4.09668     2.992188           0    1.229059
  14      4.09668     2.992188           0    1.229059
  15     4.078125     2.985352           0    1.229059
  16     4.078125     2.985352           0    1.229059
  17     4.056641     2.924805           0    1.229059
  18     4.017578     2.929688           0    1.229059
  19     4.017578     2.929688           0    1.229059
  20     4.007812      2.90625           0    1.229059


GENERATION: 8
NUM:          X            Y            Z         FITNESS
   1    -0.240234           -2   -2.266095   -0.665988
   2        -1.25     0.154297   -1.600107           0
