INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   1    -1.329234            0   -1.468013           0
   2    -1.136998     0.568657   -1.324063           0
   3    -1.926644     0.272143   -0.949816           0
   4    -0.811931     0.454705   -0.426794           0
   5      2.86945     2.811421    0.000136           0
   6     2.190023     2.525543    0.011077           0
   7    -1.928259      2.72964    0.014291           0
   8     2.448266     1.362502    0.051549           0
   9     2.689691            0    0.097806           0
  10     0.404335     0.218524    0.123936           0
  11     -0.67164     0.609374    0.140276           0
  12     0.437069     2.990534    0.180655           0
  13     2.507934            0    0.202998           0
  14     1.946668     1.305121    0.310732           0
  15      0.34368     2.871261    0.318946           0
  16            0     0.497782    0.485294           0
  17            0     2.765734    0.539647           0
  18    -0.117443      2.74589    0.572855           0
  19            0     0.605551    0.622826           0
  20    -0.790196            0    0.637001           0
  21     0.446642     2.659414    0.646919           0
  22    -0.774216            0    0.719078           0
  23     0.074005     0.066066    0.721307           0
  24            0     0.166825    0.769723           0
  25            0     0.134236    0.829014           0
  26     1.890505     0.375627    1.098687           0
  27            0            0    1.103638           0
  28            0            0    1.103638           0
  29     0.819614     0.568716    1.158714           0
  30     1.690859     0.657048    1.208794           0
  31            0     0.838892    1.540777           0
  32     1.127132     0.813028    1.585027           0
  33     0.973729     0.452121    1.652407           0
  34     0.894611            0    1.694171           0
  35    -0.436065     0.905844    1.700171           0
  36     0.902645            0    1.724427           0
  37     0.923102            0    1.800014           0
  38            0      0.95309     2.28568           0
  39     0.356386     1.008385    2.286577           0
  40     0.942852     1.646414    2.438946           0
  41            0     0.977949    2.466154           0
  42     0.718019     1.905518    2.807006           0
  43    -0.677677     1.937071    2.812806           0
  44      0.81617     1.612282     3.01295           0
  45    -0.641315     1.880629    3.159887           0
  46     0.137979     1.180435    3.883631           0
  47            0     1.875863    4.818926           0
  48            0     1.387774    5.261444           0
  49     0.087318     1.727756    5.400222           0
  50            0     1.724533    5.457582           0


GENERATION: 2
