INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   1            0     1.089468    3.316711           0
   2            0     0.210422    0.695912           0
   3            0            0    1.103638           0
   4            0            0    1.103638           0
   5            0     2.417755    1.672942           0
   6            0     1.791774    5.215963           0
   7            0            0    1.103638           0
   8            0      0.67754    0.811414           0
   9            0     2.222996    2.714239           0
  10            0            0    1.103638           0
  11            0     1.537512    5.661234           0
  12            0     1.708855    5.502469           0
  13            0     0.933654    2.148393           0
  14            0     0.224658    0.673342           0
  15            0     0.800939    1.331864           0
  16            0            0    1.103638           0
  17            0            0    1.103638           0
  18            0     0.883123    1.810337           0
  19            0     0.208172    0.699553           0
  20            0     1.276308    4.666572           0
  21            0            0    1.103638           0
  22            0     0.232331    0.661518           0
  23            0     0.893197    1.875344           0
  24            0      0.86173    1.676633           0
  25            0     0.179954    0.746794           0
  26            0            0    1.103638           0
  27            0     0.370432    0.501213           0
  28            0            0    1.103638           0
  29            0     1.542418    5.665749           0
  30            0     0.103519    0.887764           0
  31            0     0.265111    0.613929           0
  32            0     2.192774    2.896572           0
  33            0     0.188858    0.731579           0
  34            0     2.366507    1.920621           0
  35            0     0.677433    0.811074           0
  36            0            0    1.103638           0
  37            0     0.918334    2.042852           0
  38            0     0.647246    0.721935           0
  39            0     1.773456    5.289236           0
  40            0     0.963626    2.361553           0
  41            0     0.030395    1.037588           0
  42            0     1.460639    5.518414           0
  43            0     2.555159    1.113662           0
  44            0     2.991034    0.218214           0
  45            0     1.601372     5.67704           0
  46            0     1.426398    5.411896           0
  47            0      2.30544    2.241708           0
  48            0     1.002153    2.646274           0
  49            0     0.801356    1.334041           0
  50            0     1.114743    3.511988           0
  51            0     1.265806    4.599934           0
  52            0     0.466152    0.473575           0
  53            0     0.107648    0.879715           0
  54            0      0.91766    2.038263           0
  55            0     0.910603    1.990555           0
  56            0     0.763189    1.146241           0
  57            0            0    1.103638           0
  58            0     1.802882    5.169025           0
  59            0     0.186926    0.734857           0
  60            0     0.908401    1.975783           0
  61            0     0.228002    0.668159           0
  62            0     1.407007    5.340281           0
  63            0     0.097729     0.89913           0
  64            0     2.036412    3.876606           0
  65            0     1.780432    5.261955           0
  66            0      0.91364    2.011019           0
  67            0     0.452653    0.472019           0
  68            0     0.319119    0.547445           0
  69            0     0.829638    1.487857           0
  70            0     0.993283    2.579823           0
  71            0     0.239492    0.650708           0
  72            0     0.578489    0.572842           0
  73            0     0.006943    1.088367           0
  74            0      1.55023    5.671799           0
  75            0     0.613145    0.638849           0
  76            0     0.034793    1.028206           0
  77            0     1.169384    3.926568           0
  78            0            0    1.103638           0
  79            0     0.481987    0.477985           0
