INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
   1     0.025426     0.236324    0.588865           0
   2     2.359501     0.914409    0.154748           0
   3     0.843261            0    1.494928           0
   4     0.746652     0.641568    1.005077           0
   5            0     0.602323    0.616283           0
   6            0     0.308027    0.559744           0
   7     0.791451     0.687132    1.148975           0
   8     1.429102     1.367148    1.038146           0
   9    -0.696159     2.112442      2.0824           0
  10     2.317528     0.858253    0.194757           0


GENERATION: 2
NUM:          X            Y            Z         FITNESS
   1    -0.824219     0.112305    0.084302   -0.504564
   2     2.359501     0.914409    0.154748   -0.434117
   3     2.291016     0.932617    0.189766   -0.399099
   4     2.317528     0.858253    0.194757   -0.394109
   5     0.041016     0.307617    0.464031   -0.124835
   6           -0     0.557617    0.541653   -0.047213
   7            0     0.308027    0.559744   -0.029121
   8     0.025426     0.236324    0.588865           0
   9            0     0.602323    0.616283    0.027417
  10     0.746652     0.641568    1.005077    0.416211


GENERATION: 3
NUM:          X            Y            Z         FITNESS
   1    -0.824219     0.112305    0.084302           0
   2     2.359501     0.914409    0.154748    0.070447
   3     2.313477     0.978516     0.16365    0.079348
   4     2.291016     0.932617    0.189766    0.105465
   5     2.317528     0.858253    0.194757    0.110455
   6     2.279297     0.864258    0.219029    0.134727
   7     0.041016     0.307617    0.464031    0.379729
   8           -0     0.351562    0.516044    0.431742
   9           -0     0.351562    0.516044    0.431742
  10           -0     0.557617    0.541653    0.457351


GENERATION: 4
NUM:          X            Y            Z         FITNESS
   1        -2.25     0.932617   -0.185248   -0.269549
   2        -2.25     0.976562   -0.167592   -0.251893
   3           -3     0.351562   -0.019197   -0.103499
   4    -0.824219     0.112305    0.084302           0
   5     2.359501     0.914409    0.154748    0.070447
   6     2.313477     0.978516     0.16365    0.079348
   7     2.275391     0.985352    0.183854    0.099553
   8     2.291016     0.932617    0.189766    0.105465
   9     2.317528     0.858253    0.194757    0.110455
  10     2.279297     0.864258    0.219029    0.134727


GENERATION: 5
NUM:          X            Y            Z         FITNESS
   1        -2.25     0.932617   -0.185248           0
   2        -2.25     0.976562   -0.167592    0.017656
   3           -3     0.351562   -0.019197     0.16605
   4    -0.824219     0.112305    0.084302    0.269549
   5     2.359501     0.914409    0.154748    0.339996
   6     2.359375     0.914062    0.154901    0.340148
   7     2.313477     0.978516     0.16365    0.348897
   8     2.275391     0.985352    0.183854    0.369102
   9     2.291016     0.932617    0.189766    0.375014
  10     2.317528     0.858253    0.194757    0.380004


GENERATION: 6
NUM:          X            Y            Z         FITNESS
   1        -2.25     0.932617   -0.185248           0
   2        -2.25     0.976562   -0.167592    0.017656
   3    -2.320312     0.987305   -0.131512    0.053736
   4           -3     0.351562   -0.019197     0.16605
   5        -3.25     0.976562    -0.00226    0.182988
   6    -0.824219     0.112305    0.084302    0.269549
   7     2.359501     0.914409    0.154748    0.339996
   8     2.359375     0.914062    0.154901    0.340148
   9     2.313477     0.978516     0.16365    0.348897
  10     2.275391     0.985352    0.183854    0.369102


GENERATION: 7
NUM:          X            Y            Z         FITNESS
   1    -2.070312     0.362305   -0.653112   -0.467864
   2        -2.25     0.932617   -0.185248           0
   3        -2.25     0.976562   -0.167592    0.017656
   4    -2.320312     0.987305   -0.131512    0.053736
   5           -3     0.351562   -0.019197     0.16605
   6        -3.25     0.976562    -0.00226    0.182988
   7    -0.824219     0.112305    0.084302    0.269549
   8     2.359501     0.914409    0.154748    0.339996
   9     2.359375     0.914062    0.154901    0.340148
  10     2.313477     0.978516     0.16365    0.348897


GENERATION: 8
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639   -0.143528
   2    -2.070312     0.362305   -0.653112           0
   3        -2.25     0.932617   -0.185248    0.467864
   4        -2.25     0.976562   -0.167592     0.48552
   5    -2.320312     0.987305   -0.131512      0.5216
   6           -3     0.351562   -0.019197    0.633915
   7        -3.25     0.976562    -0.00226    0.650852
   8    -0.824219     0.112305    0.084302    0.737413
   9     2.359501     0.914409    0.154748     0.80786
  10     2.359375     0.914062    0.154901    0.808013


GENERATION: 9
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2    -2.070312     0.362305   -0.653112    0.143528
   3        -2.25     0.932617   -0.185248    0.611392
   4        -2.25     0.976562   -0.167592    0.629048
   5    -2.320312     0.987305   -0.131512    0.665128
   6           -3     0.351562   -0.019197    0.777442
   7        -3.25     0.976562    -0.00226     0.79438
   8    -0.824219     0.112305    0.084302    0.880941
   9     2.359501     0.914409    0.154748    0.951388
  10     2.359375     0.914062    0.154901     0.95154


GENERATION: 10
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2    -2.070312     0.362305   -0.653112    0.143528
   3        -2.25     0.932617   -0.185248    0.611392
   4        -2.25     0.976562   -0.167592    0.629048
   5    -2.320312     0.987305   -0.131512    0.665128
   6           -3     0.351562   -0.019197    0.777442
   7        -3.25     0.976562    -0.00226     0.79438
   8    -0.824219     0.112305    0.084302    0.880941
   9     2.359501     0.914409    0.154748    0.951388
  10     2.359375     0.914062    0.154901     0.95154


GENERATION: 11
NUM:          X            Y            Z         FITNESS
   1           -2     0.307617   -0.796639           0
   2           -2     0.351562   -0.780909    0.015731
   3    -2.070312     0.362305   -0.653112    0.143528
   4        -2.25     0.932617   -0.185248    0.611392
   5        -2.25     0.976562   -0.167592    0.629048
   6    -2.320312     0.987305   -0.131512    0.665128
   7           -3     0.351562   -0.019197    0.777442
   8        -3.25     0.976562    -0.00226     0.79438
